W0327 15:55:29.518000 655848 .venv/lib/python3.10/site-packages/torch/_inductor/utils.py:1613] [0/0] Not enough SMs to use max_autotune_gemm mode
Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 4, 'n_head': 3, 'n_kv_head': 3, 'n_embd': 384, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 3,145,728
  value_embeds            : 6,291,456
  lm_head                 : 3,145,728
  transformer_matrices    : 7,078,080
  scalars                 : 8
  total                   : 19,661,000
Estimated FLOPs per token: 8.493581e+07
Scaling AdamW LRs by 1/sqrt(384/768) = 1.414214
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.010978 | lrm: 0.00 | dt: 7032ms | tok/sec: 4,660 | mfu: 0.0% | epoch: 1 | remaining: 300s    
step 02046 (90.8%) | loss: 3.307695 | lrm: 0.20 | dt: 134ms | tok/sec: 245,063 | mfu: 2.1% | epoch: 1 | remaining: 27s    
step 02047 (90.9%) | loss: 3.313954 | lrm: 0.19 | dt: 134ms | tok/sec: 244,823 | mfu: 2.1% | epoch: 1 | remaining: 27s    
step 02048 (90.9%) | loss: 3.322782 | lrm: 0.19 | dt: 134ms | tok/sec: 244,945 | mfu: 2.1% | epoch: 1 | remaining: 27s    
step 02049 (91.0%) | loss: 3.318061 | lrm: 0.19 | dt: 134ms | tok/sec: 244,856 | mfu: 2.1% | epoch: 1 | remaining: 27s    
step 02050 (91.0%) | loss: 3.312499 | lrm: 0.19 | dt: 134ms | tok/sec: 245,035 | mfu: 2.1% | epoch: 1 | remaining: 27s    
step 02051 (91.1%) | loss: 3.300478 | lrm: 0.19 | dt: 134ms | tok/sec: 245,083 | mfu: 2.1% | epoch: 1 | remaining: 27s    
step 02052 (91.1%) | loss: 3.309910 | lrm: 0.19 | dt: 134ms | tok/sec: 244,615 | mfu: 2.1% | epoch: 1 | remaining: 27s    
step 02053 (91.1%) | loss: 3.290510 | lrm: 0.19 | dt: 134ms | tok/sec: 244,909 | mfu: 2.1% | epoch: 1 | remaining: 26s    
step 02054 (91.2%) | loss: 3.282077 | lrm: 0.19 | dt: 134ms | tok/sec: 245,025 | mfu: 2.1% | epoch: 1 | remaining: 26s    
step 02055 (91.2%) | loss: 3.279567 | lrm: 0.19 | dt: 134ms | tok/sec: 245,026 | mfu: 2.1% | epoch: 1 | remaining: 26s    
step 02056 (91.3%) | loss: 3.281536 | lrm: 0.19 | dt: 134ms | tok/sec: 244,885 | mfu: 2.1% | epoch: 1 | remaining: 26s    
step 02057 (91.3%) | loss: 3.293029 | lrm: 0.19 | dt: 134ms | tok/sec: 244,937 | mfu: 2.1% | epoch: 1 | remaining: 26s    
step 02058 (91.4%) | loss: 3.283963 | lrm: 0.19 | dt: 134ms | tok/sec: 244,168 | mfu: 2.1% | epoch: 1 | remaining: 26s    
step 02059 (91.4%) | loss: 3.275641 | lrm: 0.19 | dt: 134ms | tok/sec: 243,843 | mfu: 2.1% | epoch: 1 | remaining: 26s    
step 02060 (91.5%) | loss: 3.269109 | lrm: 0.19 | dt: 134ms | tok/sec: 244,217 | mfu: 2.1% | epoch: 1 | remaining: 26s    
step 02061 (91.5%) | loss: 3.256428 | lrm: 0.18 | dt: 134ms | tok/sec: 244,346 | mfu: 2.1% | epoch: 1 | remaining: 25s    
step 02062 (91.5%) | loss: 3.270355 | lrm: 0.18 | dt: 134ms | tok/sec: 244,847 | mfu: 2.1% | epoch: 1 | remaining: 25s    
step 02063 (91.6%) | loss: 3.278843 | lrm: 0.18 | dt: 134ms | tok/sec: 244,688 | mfu: 2.1% | epoch: 1 | remaining: 25s    
step 02064 (91.6%) | loss: 3.280932 | lrm: 0.18 | dt: 134ms | tok/sec: 244,610 | mfu: 2.1% | epoch: 1 | remaining: 25s    
step 02065 (91.7%) | loss: 3.280815 | lrm: 0.18 | dt: 134ms | tok/sec: 244,237 | mfu: 2.1% | epoch: 1 | remaining: 25s    
step 02066 (91.7%) | loss: 3.284370 | lrm: 0.18 | dt: 134ms | tok/sec: 244,877 | mfu: 2.1% | epoch: 1 | remaining: 25s    
step 02067 (91.8%) | loss: 3.295730 | lrm: 0.18 | dt: 134ms | tok/sec: 245,070 | mfu: 2.1% | epoch: 1 | remaining: 25s    
step 02068 (91.8%) | loss: 3.296446 | lrm: 0.18 | dt: 134ms | tok/sec: 244,587 | mfu: 2.1% | epoch: 1 | remaining: 24s    
step 02069 (91.9%) | loss: 3.306489 | lrm: 0.18 | dt: 134ms | tok/sec: 244,394 | mfu: 2.1% | epoch: 1 | remaining: 24s    
step 02070 (91.9%) | loss: 3.306815 | lrm: 0.18 | dt: 134ms | tok/sec: 244,742 | mfu: 2.1% | epoch: 1 | remaining: 24s    
step 02071 (91.9%) | loss: 3.310091 | lrm: 0.18 | dt: 134ms | tok/sec: 244,837 | mfu: 2.1% | epoch: 1 | remaining: 24s    
step 02072 (92.0%) | loss: 3.305457 | lrm: 0.18 | dt: 134ms | tok/sec: 244,858 | mfu: 2.1% | epoch: 1 | remaining: 24s    
step 02073 (92.0%) | loss: 3.306175 | lrm: 0.18 | dt: 134ms | tok/sec: 244,265 | mfu: 2.1% | epoch: 1 | remaining: 24s    
step 02074 (92.1%) | loss: 3.293151 | lrm: 0.18 | dt: 134ms | tok/sec: 244,676 | mfu: 2.1% | epoch: 1 | remaining: 24s    
step 02075 (92.1%) | loss: 3.294490 | lrm: 0.17 | dt: 134ms | tok/sec: 244,702 | mfu: 2.1% | epoch: 1 | remaining: 23s    
step 02076 (92.2%) | loss: 3.303011 | lrm: 0.17 | dt: 134ms | tok/sec: 244,844 | mfu: 2.1% | epoch: 1 | remaining: 23s    
step 02077 (92.2%) | loss: 3.296399 | lrm: 0.17 | dt: 134ms | tok/sec: 244,794 | mfu: 2.1% | epoch: 1 | remaining: 23s    
step 02078 (92.3%) | loss: 3.299296 | lrm: 0.17 | dt: 134ms | tok/sec: 244,716 | mfu: 2.1% | epoch: 1 | remaining: 23s    
step 02079 (92.3%) | loss: 3.291394 | lrm: 0.17 | dt: 134ms | tok/sec: 244,994 | mfu: 2.1% | epoch: 1 | remaining: 23s    
step 02080 (92.3%) | loss: 3.293306 | lrm: 0.17 | dt: 134ms | tok/sec: 244,401 | mfu: 2.1% | epoch: 1 | remaining: 23s    
step 02081 (92.4%) | loss: 3.267779 | lrm: 0.17 | dt: 134ms | tok/sec: 244,908 | mfu: 2.1% | epoch: 1 | remaining: 23s    
step 02082 (92.4%) | loss: 3.264450 | lrm: 0.17 | dt: 134ms | tok/sec: 244,932 | mfu: 2.1% | epoch: 1 | remaining: 23s    
step 02083 (92.5%) | loss: 3.270836 | lrm: 0.17 | dt: 134ms | tok/sec: 245,115 | mfu: 2.1% | epoch: 1 | remaining: 22s    
step 02084 (92.5%) | loss: 3.275534 | lrm: 0.17 | dt: 134ms | tok/sec: 244,762 | mfu: 2.1% | epoch: 1 | remaining: 22s    
step 02085 (92.6%) | loss: 3.267793 | lrm: 0.17 | dt: 134ms | tok/sec: 244,817 | mfu: 2.1% | epoch: 1 | remaining: 22s    
step 02086 (92.6%) | loss: 3.268130 | lrm: 0.17 | dt: 134ms | tok/sec: 244,919 | mfu: 2.1% | epoch: 1 | remaining: 22s    
step 02087 (92.7%) | loss: 3.282648 | lrm: 0.17 | dt: 134ms | tok/sec: 245,009 | mfu: 2.1% | epoch: 1 | remaining: 22s    
step 02088 (92.7%) | loss: 3.295741 | lrm: 0.17 | dt: 134ms | tok/sec: 244,877 | mfu: 2.1% | epoch: 1 | remaining: 22s    
step 02089 (92.7%) | loss: 3.284019 | lrm: 0.16 | dt: 134ms | tok/sec: 244,965 | mfu: 2.1% | epoch: 1 | remaining: 22s    
step 02090 (92.8%) | loss: 3.305113 | lrm: 0.16 | dt: 134ms | tok/sec: 245,011 | mfu: 2.1% | epoch: 1 | remaining: 21s    
step 02091 (92.8%) | loss: 3.296174 | lrm: 0.16 | dt: 134ms | tok/sec: 244,371 | mfu: 2.1% | epoch: 1 | remaining: 21s    
step 02092 (92.9%) | loss: 3.308632 | lrm: 0.16 | dt: 134ms | tok/sec: 244,418 | mfu: 2.1% | epoch: 1 | remaining: 21s    
step 02093 (92.9%) | loss: 3.281450 | lrm: 0.16 | dt: 134ms | tok/sec: 244,934 | mfu: 2.1% | epoch: 1 | remaining: 21s    
step 02094 (93.0%) | loss: 3.286412 | lrm: 0.16 | dt: 134ms | tok/sec: 244,519 | mfu: 2.1% | epoch: 1 | remaining: 21s    
step 02095 (93.0%) | loss: 3.283755 | lrm: 0.16 | dt: 134ms | tok/sec: 245,029 | mfu: 2.1% | epoch: 1 | remaining: 21s    
step 02096 (93.1%) | loss: 3.289349 | lrm: 0.16 | dt: 134ms | tok/sec: 244,813 | mfu: 2.1% | epoch: 1 | remaining: 21s    
step 02097 (93.1%) | loss: 3.292369 | lrm: 0.16 | dt: 134ms | tok/sec: 244,760 | mfu: 2.1% | epoch: 1 | remaining: 21s    
step 02098 (93.1%) | loss: 3.293687 | lrm: 0.16 | dt: 134ms | tok/sec: 244,924 | mfu: 2.1% | epoch: 1 | remaining: 20s    
step 02099 (93.2%) | loss: 3.297859 | lrm: 0.16 | dt: 134ms | tok/sec: 244,911 | mfu: 2.1% | epoch: 1 | remaining: 20s    
step 02100 (93.2%) | loss: 3.292680 | lrm: 0.16 | dt: 134ms | tok/sec: 244,748 | mfu: 2.1% | epoch: 1 | remaining: 20s    
step 02101 (93.3%) | loss: 3.288718 | lrm: 0.16 | dt: 134ms | tok/sec: 244,789 | mfu: 2.1% | epoch: 1 | remaining: 20s    
step 02102 (93.3%) | loss: 3.297872 | lrm: 0.16 | dt: 134ms | tok/sec: 244,851 | mfu: 2.1% | epoch: 1 | remaining: 20s    
step 02103 (93.4%) | loss: 3.290465 | lrm: 0.15 | dt: 134ms | tok/sec: 244,869 | mfu: 2.1% | epoch: 1 | remaining: 20s    
step 02104 (93.4%) | loss: 3.273373 | lrm: 0.15 | dt: 134ms | tok/sec: 245,040 | mfu: 2.1% | epoch: 1 | remaining: 20s    
step 02105 (93.5%) | loss: 3.267698 | lrm: 0.15 | dt: 134ms | tok/sec: 245,022 | mfu: 2.1% | epoch: 1 | remaining: 19s    
step 02106 (93.5%) | loss: 3.288908 | lrm: 0.15 | dt: 134ms | tok/sec: 244,945 | mfu: 2.1% | epoch: 1 | remaining: 19s    
step 02107 (93.6%) | loss: 3.277763 | lrm: 0.15 | dt: 134ms | tok/sec: 244,774 | mfu: 2.1% | epoch: 1 | remaining: 19s    
step 02108 (93.6%) | loss: 3.281686 | lrm: 0.15 | dt: 134ms | tok/sec: 244,704 | mfu: 2.1% | epoch: 1 | remaining: 19s    
step 02109 (93.6%) | loss: 3.279463 | lrm: 0.15 | dt: 134ms | tok/sec: 244,925 | mfu: 2.1% | epoch: 1 | remaining: 19s    
step 02110 (93.7%) | loss: 3.290666 | lrm: 0.15 | dt: 134ms | tok/sec: 244,862 | mfu: 2.1% | epoch: 1 | remaining: 19s    
step 02111 (93.7%) | loss: 3.292006 | lrm: 0.15 | dt: 134ms | tok/sec: 244,495 | mfu: 2.1% | epoch: 1 | remaining: 19s    
step 02112 (93.8%) | loss: 3.287894 | lrm: 0.15 | dt: 134ms | tok/sec: 244,892 | mfu: 2.1% | epoch: 1 | remaining: 19s    
step 02113 (93.8%) | loss: 3.272451 | lrm: 0.15 | dt: 134ms | tok/sec: 244,867 | mfu: 2.1% | epoch: 1 | remaining: 18s    
step 02114 (93.9%) | loss: 3.277883 | lrm: 0.15 | dt: 134ms | tok/sec: 244,705 | mfu: 2.1% | epoch: 1 | remaining: 18s    
step 02115 (93.9%) | loss: 3.278783 | lrm: 0.15 | dt: 134ms | tok/sec: 244,869 | mfu: 2.1% | epoch: 1 | remaining: 18s    
step 02116 (94.0%) | loss: 3.276017 | lrm: 0.15 | dt: 134ms | tok/sec: 244,909 | mfu: 2.1% | epoch: 1 | remaining: 18s    
step 02117 (94.0%) | loss: 3.276712 | lrm: 0.15 | dt: 134ms | tok/sec: 244,212 | mfu: 2.1% | epoch: 1 | remaining: 18s    
step 02118 (94.0%) | loss: 3.286567 | lrm: 0.14 | dt: 134ms | tok/sec: 244,830 | mfu: 2.1% | epoch: 1 | remaining: 18s    
step 02119 (94.1%) | loss: 3.289060 | lrm: 0.14 | dt: 134ms | tok/sec: 244,912 | mfu: 2.1% | epoch: 1 | remaining: 18s    
step 02120 (94.1%) | loss: 3.295195 | lrm: 0.14 | dt: 134ms | tok/sec: 244,679 | mfu: 2.1% | epoch: 1 | remaining: 17s    
step 02121 (94.2%) | loss: 3.287855 | lrm: 0.14 | dt: 134ms | tok/sec: 244,181 | mfu: 2.1% | epoch: 1 | remaining: 17s    
step 02122 (94.2%) | loss: 3.279427 | lrm: 0.14 | dt: 134ms | tok/sec: 245,123 | mfu: 2.1% | epoch: 1 | remaining: 17s    
step 02123 (94.3%) | loss: 3.280213 | lrm: 0.14 | dt: 134ms | tok/sec: 244,745 | mfu: 2.1% | epoch: 1 | remaining: 17s    
step 02124 (94.3%) | loss: 3.281896 | lrm: 0.14 | dt: 134ms | tok/sec: 244,711 | mfu: 2.1% | epoch: 1 | remaining: 17s    
step 02125 (94.4%) | loss: 3.284212 | lrm: 0.14 | dt: 134ms | tok/sec: 244,774 | mfu: 2.1% | epoch: 1 | remaining: 17s    
step 02126 (94.4%) | loss: 3.276037 | lrm: 0.14 | dt: 134ms | tok/sec: 244,945 | mfu: 2.1% | epoch: 1 | remaining: 17s    
step 02127 (94.4%) | loss: 3.277204 | lrm: 0.14 | dt: 134ms | tok/sec: 245,031 | mfu: 2.1% | epoch: 1 | remaining: 17s    
step 02128 (94.5%) | loss: 3.279703 | lrm: 0.14 | dt: 134ms | tok/sec: 244,838 | mfu: 2.1% | epoch: 1 | remaining: 16s    
step 02129 (94.5%) | loss: 3.279174 | lrm: 0.14 | dt: 134ms | tok/sec: 245,051 | mfu: 2.1% | epoch: 1 | remaining: 16s    
step 02130 (94.6%) | loss: 3.279735 | lrm: 0.14 | dt: 134ms | tok/sec: 245,000 | mfu: 2.1% | epoch: 1 | remaining: 16s    
step 02131 (94.6%) | loss: 3.286843 | lrm: 0.14 | dt: 134ms | tok/sec: 244,862 | mfu: 2.1% | epoch: 1 | remaining: 16s    
step 02132 (94.7%) | loss: 3.289810 | lrm: 0.13 | dt: 134ms | tok/sec: 244,910 | mfu: 2.1% | epoch: 1 | remaining: 16s    
step 02133 (94.7%) | loss: 3.281859 | lrm: 0.13 | dt: 134ms | tok/sec: 244,963 | mfu: 2.1% | epoch: 1 | remaining: 16s    
step 02134 (94.8%) | loss: 3.289824 | lrm: 0.13 | dt: 134ms | tok/sec: 244,880 | mfu: 2.1% | epoch: 1 | remaining: 16s    
step 02135 (94.8%) | loss: 3.272143 | lrm: 0.13 | dt: 134ms | tok/sec: 245,001 | mfu: 2.1% | epoch: 1 | remaining: 15s    
step 02136 (94.8%) | loss: 3.277789 | lrm: 0.13 | dt: 134ms | tok/sec: 244,324 | mfu: 2.1% | epoch: 1 | remaining: 15s    
step 02137 (94.9%) | loss: 3.293821 | lrm: 0.13 | dt: 134ms | tok/sec: 244,285 | mfu: 2.1% | epoch: 1 | remaining: 15s    
step 02138 (94.9%) | loss: 3.299432 | lrm: 0.13 | dt: 134ms | tok/sec: 244,279 | mfu: 2.1% | epoch: 1 | remaining: 15s    
step 02139 (95.0%) | loss: 3.298188 | lrm: 0.13 | dt: 134ms | tok/sec: 244,907 | mfu: 2.1% | epoch: 1 | remaining: 15s    
step 02140 (95.0%) | loss: 3.288588 | lrm: 0.13 | dt: 134ms | tok/sec: 244,912 | mfu: 2.1% | epoch: 1 | remaining: 15s    
step 02141 (95.1%) | loss: 3.287002 | lrm: 0.13 | dt: 134ms | tok/sec: 244,430 | mfu: 2.1% | epoch: 1 | remaining: 15s    
step 02142 (95.1%) | loss: 3.276582 | lrm: 0.13 | dt: 134ms | tok/sec: 245,080 | mfu: 2.1% | epoch: 1 | remaining: 15s    
step 02143 (95.2%) | loss: 3.264736 | lrm: 0.13 | dt: 134ms | tok/sec: 244,660 | mfu: 2.1% | epoch: 1 | remaining: 14s    
step 02144 (95.2%) | loss: 3.262318 | lrm: 0.13 | dt: 134ms | tok/sec: 244,940 | mfu: 2.1% | epoch: 1 | remaining: 14s    
step 02145 (95.2%) | loss: 3.262562 | lrm: 0.13 | dt: 134ms | tok/sec: 244,826 | mfu: 2.1% | epoch: 1 | remaining: 14s    
step 02146 (95.3%) | loss: 3.272994 | lrm: 0.12 | dt: 134ms | tok/sec: 244,318 | mfu: 2.1% | epoch: 1 | remaining: 14s    
step 02147 (95.3%) | loss: 3.274040 | lrm: 0.12 | dt: 134ms | tok/sec: 244,495 | mfu: 2.1% | epoch: 1 | remaining: 14s    
step 02148 (95.4%) | loss: 3.266468 | lrm: 0.12 | dt: 134ms | tok/sec: 244,242 | mfu: 2.1% | epoch: 1 | remaining: 14s    
step 02149 (95.4%) | loss: 3.290069 | lrm: 0.12 | dt: 134ms | tok/sec: 245,161 | mfu: 2.1% | epoch: 1 | remaining: 14s    
step 02150 (95.5%) | loss: 3.294827 | lrm: 0.12 | dt: 134ms | tok/sec: 244,958 | mfu: 2.1% | epoch: 1 | remaining: 13s    
step 02151 (95.5%) | loss: 3.288618 | lrm: 0.12 | dt: 134ms | tok/sec: 244,683 | mfu: 2.1% | epoch: 1 | remaining: 13s    
step 02152 (95.6%) | loss: 3.288888 | lrm: 0.12 | dt: 134ms | tok/sec: 244,679 | mfu: 2.1% | epoch: 1 | remaining: 13s    
step 02153 (95.6%) | loss: 3.301818 | lrm: 0.12 | dt: 134ms | tok/sec: 244,391 | mfu: 2.1% | epoch: 1 | remaining: 13s    
step 02154 (95.6%) | loss: 3.294738 | lrm: 0.12 | dt: 134ms | tok/sec: 244,893 | mfu: 2.1% | epoch: 1 | remaining: 13s    
step 02155 (95.7%) | loss: 3.298045 | lrm: 0.12 | dt: 134ms | tok/sec: 244,884 | mfu: 2.1% | epoch: 1 | remaining: 13s    
step 02156 (95.7%) | loss: 3.288299 | lrm: 0.12 | dt: 134ms | tok/sec: 244,911 | mfu: 2.1% | epoch: 1 | remaining: 13s    
step 02157 (95.8%) | loss: 3.289960 | lrm: 0.12 | dt: 134ms | tok/sec: 244,754 | mfu: 2.1% | epoch: 1 | remaining: 13s    
step 02158 (95.8%) | loss: 3.292317 | lrm: 0.12 | dt: 134ms | tok/sec: 244,737 | mfu: 2.1% | epoch: 1 | remaining: 12s    
step 02159 (95.9%) | loss: 3.272812 | lrm: 0.12 | dt: 134ms | tok/sec: 244,857 | mfu: 2.1% | epoch: 1 | remaining: 12s    
step 02160 (95.9%) | loss: 3.271932 | lrm: 0.11 | dt: 134ms | tok/sec: 244,927 | mfu: 2.1% | epoch: 1 | remaining: 12s    
step 02161 (96.0%) | loss: 3.276713 | lrm: 0.11 | dt: 134ms | tok/sec: 244,664 | mfu: 2.1% | epoch: 1 | remaining: 12s    
step 02162 (96.0%) | loss: 3.258725 | lrm: 0.11 | dt: 134ms | tok/sec: 244,942 | mfu: 2.1% | epoch: 1 | remaining: 12s    
step 02163 (96.1%) | loss: 3.248828 | lrm: 0.11 | dt: 134ms | tok/sec: 244,675 | mfu: 2.1% | epoch: 1 | remaining: 12s    
step 02164 (96.1%) | loss: 3.253107 | lrm: 0.11 | dt: 134ms | tok/sec: 244,188 | mfu: 2.1% | epoch: 1 | remaining: 12s    
step 02165 (96.1%) | loss: 3.255232 | lrm: 0.11 | dt: 134ms | tok/sec: 244,305 | mfu: 2.1% | epoch: 1 | remaining: 11s    
step 02166 (96.2%) | loss: 3.255837 | lrm: 0.11 | dt: 134ms | tok/sec: 244,870 | mfu: 2.1% | epoch: 1 | remaining: 11s    
step 02167 (96.2%) | loss: 3.256925 | lrm: 0.11 | dt: 134ms | tok/sec: 244,623 | mfu: 2.1% | epoch: 1 | remaining: 11s    
step 02168 (96.3%) | loss: 3.260760 | lrm: 0.11 | dt: 134ms | tok/sec: 244,931 | mfu: 2.1% | epoch: 1 | remaining: 11s    
step 02169 (96.3%) | loss: 3.261626 | lrm: 0.11 | dt: 134ms | tok/sec: 245,082 | mfu: 2.1% | epoch: 1 | remaining: 11s    
step 02170 (96.4%) | loss: 3.274932 | lrm: 0.11 | dt: 134ms | tok/sec: 244,959 | mfu: 2.1% | epoch: 1 | remaining: 11s    
step 02171 (96.4%) | loss: 3.269810 | lrm: 0.11 | dt: 134ms | tok/sec: 244,785 | mfu: 2.1% | epoch: 1 | remaining: 11s    
step 02172 (96.5%) | loss: 3.289343 | lrm: 0.11 | dt: 134ms | tok/sec: 245,066 | mfu: 2.1% | epoch: 1 | remaining: 11s    
step 02173 (96.5%) | loss: 3.276526 | lrm: 0.11 | dt: 134ms | tok/sec: 244,708 | mfu: 2.1% | epoch: 1 | remaining: 10s    
step 02174 (96.5%) | loss: 3.274618 | lrm: 0.10 | dt: 134ms | tok/sec: 244,278 | mfu: 2.1% | epoch: 1 | remaining: 10s    
step 02175 (96.6%) | loss: 3.280092 | lrm: 0.10 | dt: 134ms | tok/sec: 244,928 | mfu: 2.1% | epoch: 1 | remaining: 10s    
step 02176 (96.6%) | loss: 3.266393 | lrm: 0.10 | dt: 134ms | tok/sec: 244,889 | mfu: 2.1% | epoch: 1 | remaining: 10s    
step 02177 (96.7%) | loss: 3.250874 | lrm: 0.10 | dt: 134ms | tok/sec: 244,760 | mfu: 2.1% | epoch: 1 | remaining: 10s    
step 02178 (96.7%) | loss: 3.245958 | lrm: 0.10 | dt: 134ms | tok/sec: 244,879 | mfu: 2.1% | epoch: 1 | remaining: 10s    
step 02179 (96.8%) | loss: 3.246730 | lrm: 0.10 | dt: 134ms | tok/sec: 245,103 | mfu: 2.1% | epoch: 1 | remaining: 10s    
step 02180 (96.8%) | loss: 3.259685 | lrm: 0.10 | dt: 134ms | tok/sec: 245,014 | mfu: 2.1% | epoch: 1 | remaining: 9s    
step 02181 (96.9%) | loss: 3.262989 | lrm: 0.10 | dt: 134ms | tok/sec: 245,178 | mfu: 2.1% | epoch: 1 | remaining: 9s    
step 02182 (96.9%) | loss: 3.287127 | lrm: 0.10 | dt: 134ms | tok/sec: 244,803 | mfu: 2.1% | epoch: 1 | remaining: 9s    
step 02183 (96.9%) | loss: 3.275591 | lrm: 0.10 | dt: 134ms | tok/sec: 244,833 | mfu: 2.1% | epoch: 1 | remaining: 9s    
step 02184 (97.0%) | loss: 3.284910 | lrm: 0.10 | dt: 134ms | tok/sec: 244,763 | mfu: 2.1% | epoch: 1 | remaining: 9s    
step 02185 (97.0%) | loss: 3.277117 | lrm: 0.10 | dt: 134ms | tok/sec: 244,903 | mfu: 2.1% | epoch: 1 | remaining: 9s    
step 02186 (97.1%) | loss: 3.282725 | lrm: 0.10 | dt: 134ms | tok/sec: 244,178 | mfu: 2.1% | epoch: 1 | remaining: 9s    
step 02187 (97.1%) | loss: 3.273870 | lrm: 0.10 | dt: 134ms | tok/sec: 244,938 | mfu: 2.1% | epoch: 1 | remaining: 9s    
step 02188 (97.2%) | loss: 3.279110 | lrm: 0.09 | dt: 134ms | tok/sec: 244,658 | mfu: 2.1% | epoch: 1 | remaining: 8s    
step 02189 (97.2%) | loss: 3.271725 | lrm: 0.09 | dt: 134ms | tok/sec: 244,893 | mfu: 2.1% | epoch: 1 | remaining: 8s    
step 02190 (97.3%) | loss: 3.272029 | lrm: 0.09 | dt: 134ms | tok/sec: 244,685 | mfu: 2.1% | epoch: 1 | remaining: 8s    
step 02191 (97.3%) | loss: 3.250888 | lrm: 0.09 | dt: 134ms | tok/sec: 244,329 | mfu: 2.1% | epoch: 1 | remaining: 8s    
step 02192 (97.3%) | loss: 3.245630 | lrm: 0.09 | dt: 134ms | tok/sec: 244,671 | mfu: 2.1% | epoch: 1 | remaining: 8s    
step 02193 (97.4%) | loss: 3.262658 | lrm: 0.09 | dt: 134ms | tok/sec: 244,723 | mfu: 2.1% | epoch: 1 | remaining: 8s    
step 02194 (97.4%) | loss: 3.250679 | lrm: 0.09 | dt: 134ms | tok/sec: 245,068 | mfu: 2.1% | epoch: 1 | remaining: 8s    
step 02195 (97.5%) | loss: 3.261957 | lrm: 0.09 | dt: 134ms | tok/sec: 244,910 | mfu: 2.1% | epoch: 1 | remaining: 7s    
step 02196 (97.5%) | loss: 3.256874 | lrm: 0.09 | dt: 134ms | tok/sec: 244,222 | mfu: 2.1% | epoch: 1 | remaining: 7s    
step 02197 (97.6%) | loss: 3.248429 | lrm: 0.09 | dt: 134ms | tok/sec: 244,964 | mfu: 2.1% | epoch: 1 | remaining: 7s    
step 02198 (97.6%) | loss: 3.247129 | lrm: 0.09 | dt: 134ms | tok/sec: 244,398 | mfu: 2.1% | epoch: 1 | remaining: 7s    
step 02199 (97.7%) | loss: 3.233861 | lrm: 0.09 | dt: 134ms | tok/sec: 244,274 | mfu: 2.1% | epoch: 1 | remaining: 7s    
step 02200 (97.7%) | loss: 3.231355 | lrm: 0.09 | dt: 134ms | tok/sec: 244,795 | mfu: 2.1% | epoch: 1 | remaining: 7s    
step 02201 (97.7%) | loss: 3.230314 | lrm: 0.09 | dt: 134ms | tok/sec: 244,839 | mfu: 2.1% | epoch: 1 | remaining: 7s    
step 02202 (97.8%) | loss: 3.241615 | lrm: 0.08 | dt: 134ms | tok/sec: 244,609 | mfu: 2.1% | epoch: 1 | remaining: 6s    
step 02203 (97.8%) | loss: 3.245065 | lrm: 0.08 | dt: 134ms | tok/sec: 244,788 | mfu: 2.1% | epoch: 1 | remaining: 6s    
step 02204 (97.9%) | loss: 3.244698 | lrm: 0.08 | dt: 134ms | tok/sec: 244,947 | mfu: 2.1% | epoch: 1 | remaining: 6s    
step 02205 (97.9%) | loss: 3.242651 | lrm: 0.08 | dt: 134ms | tok/sec: 244,984 | mfu: 2.1% | epoch: 1 | remaining: 6s    
step 02206 (98.0%) | loss: 3.249622 | lrm: 0.08 | dt: 134ms | tok/sec: 244,335 | mfu: 2.1% | epoch: 1 | remaining: 6s    
step 02207 (98.0%) | loss: 3.261052 | lrm: 0.08 | dt: 134ms | tok/sec: 244,802 | mfu: 2.1% | epoch: 1 | remaining: 6s    
step 02208 (98.1%) | loss: 3.251390 | lrm: 0.08 | dt: 134ms | tok/sec: 244,917 | mfu: 2.1% | epoch: 1 | remaining: 6s    
step 02209 (98.1%) | loss: 3.254301 | lrm: 0.08 | dt: 134ms | tok/sec: 244,745 | mfu: 2.1% | epoch: 1 | remaining: 6s    
step 02210 (98.1%) | loss: 3.245539 | lrm: 0.08 | dt: 134ms | tok/sec: 245,083 | mfu: 2.1% | epoch: 1 | remaining: 5s    
step 02211 (98.2%) | loss: 3.245922 | lrm: 0.08 | dt: 134ms | tok/sec: 244,895 | mfu: 2.1% | epoch: 1 | remaining: 5s    
step 02212 (98.2%) | loss: 3.258950 | lrm: 0.08 | dt: 134ms | tok/sec: 244,703 | mfu: 2.1% | epoch: 1 | remaining: 5s    
step 02213 (98.3%) | loss: 3.255746 | lrm: 0.08 | dt: 134ms | tok/sec: 244,519 | mfu: 2.1% | epoch: 1 | remaining: 5s    
step 02214 (98.3%) | loss: 3.273267 | lrm: 0.08 | dt: 134ms | tok/sec: 244,899 | mfu: 2.1% | epoch: 1 | remaining: 5s    
step 02215 (98.4%) | loss: 3.261342 | lrm: 0.08 | dt: 134ms | tok/sec: 244,963 | mfu: 2.1% | epoch: 1 | remaining: 5s    
step 02216 (98.4%) | loss: 3.250197 | lrm: 0.08 | dt: 134ms | tok/sec: 244,665 | mfu: 2.1% | epoch: 1 | remaining: 5s    
